CityName,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Butaritari,KI,84,1570810944,57,3.07,172.79,84.81,5.61
Amherst,US,20,1570810945,32,42.98,-78.8,70,9.17
Severo-Kurilsk,RU,89,1570810946,82,50.68,156.12,43.65,6.99
Lakes Entrance,AU,70,1570810948,78,-37.88,147.99,51.01,3
Wukari,NG,100,1570810949,91,7.87,9.78,76.68,1.87
Ushuaia,AR,40,1570810951,56,-54.81,-68.31,41,19.46
Galesong,ID,20,1570810956,64,-5.32,119.37,75.2,1.12
Bluff,AU,70,1570810957,88,-23.58,149.07,64.24,5.37
Hobart,AU,40,1570810958,81,-42.88,147.33,43,5.82
Pasighat,IN,0,1570810959,87,28.06,95.33,73.09,3.39
Avera,US,1,1570810961,47,33.19,-82.53,78.01,8.05
Atuona,PF,100,1570810964,67,-9.8,-139.03,78.12,11.99
Wanning,AT,90,1570810965,59,48.64,13.53,62.01,3.36
Pisco,PE,75,1570810966,30,-13.71,-76.2,71.6,10.29
Ambovombe,MG,0,1570810967,70,-25.18,46.09,75.09,10.39
Port Elizabeth,US,90,1570810969,42,39.31,-74.98,66.99,13.87
Quatre Cocos,MU,40,1570810970,83,-20.21,57.76,73.99,8.05
Port Alfred,ZA,100,1570810971,81,-33.59,26.89,66,1.01
Hofn,IS,20,1570810973,56,64.25,-15.21,44.6,19.46
Kodiak,US,75,1570810975,48,39.95,-94.76,42.8,19.46
Vila Velha,BR,20,1570810976,55,-3.71,-38.6,87.8,17.22
Dodola,BF,100,1570810977,77,10.12,-3.28,82.36,2.71
Iqaluit,CA,90,1570810978,64,63.75,-68.52,35.6,18.34
Rio Grande,BR,75,1570810979,51,-32.03,-52.1,86,17.22
Torbay,CA,40,1570810981,58,47.66,-52.73,55.99,6.93
Zyryanka,RU,100,1570810982,92,65.73,150.89,19.74,9.92
Vicam,MX,5,1570810984,69,27.64,-110.3,81,4.91
Kalmunai,LK,14,1570810985,75,7.42,81.82,82.72,10.96
Deputatskiy,RU,100,1570810988,95,69.3,139.9,14.07,4.13
Manisa,TR,35,1570810989,60,38.62,27.43,82.4,5.82
Kisesa,TZ,75,1570810996,78,-2.55,33.05,77,11.41
Vaini,IN,99,1570810997,98,15.34,74.49,70.09,4.43
Petropavlovsk-Kamchatskiy,RU,46,1570810998,86,53.05,158.65,37.4,4.47
Tuktoyaktuk,CA,90,1570810999,100,69.44,-133.03,30.2,11.41
Bereda,ES,0,1570811001,72,43.27,-7.54,78.01,5.82
Taseyevo,RU,0,1570811002,61,57.22,94.9,24.82,5.28
Kloulklubed,PW,75,1570811003,78,7.04,134.26,82.4,10.29
Emba,CY,72,1570811004,69,34.81,32.42,78.8,10.29
Leningradskiy,RU,100,1570811005,54,69.38,178.42,24.4,6.45
Kupang,ID,20,1570811007,78,-10.16,123.6,77,5.82
Vostok,RU,0,1570811008,79,46.45,135.83,29.3,2.57
Mahebourg,MU,40,1570811009,83,-20.41,57.7,73.99,8.05
Khatanga,RU,100,1570811010,64,71.98,102.47,22.23,5.45
Batticaloa,LK,8,1570811011,86,7.71,81.69,76.6,5.52
Turukhansk,RU,100,1570811013,51,65.8,87.96,30.42,12.3
Ambulu,ID,73,1570811014,86,-8.35,113.61,77.88,10.95
Berdigestyakh,RU,100,1570811015,88,62.1,126.7,15.96,13.26
Mpika,ZM,93,1570811016,41,-11.84,31.4,78.85,9.1
Saldanha,PT,67,1570811017,29,41.42,-6.55,80.82,11.13
Zhigansk,RU,97,1570811021,86,66.77,123.37,18.99,26.14
Chokurdakh,RU,100,1570811022,96,70.62,147.9,14.52,5.02
Talnakh,RU,100,1570811023,77,69.49,88.39,24.73,15.02
Los Llanos De Aridane,ES,75,1570811025,69,28.66,-17.92,75.2,8.05
Katsuura,JP,75,1570811026,69,33.93,134.5,75.2,29.97
Airai,TL,0,1570811029,44,-8.93,125.41,65.39,4.27
Buluang,PH,75,1570811030,88,10.47,123.98,78.8,2.24
Fort Nelson,CA,75,1570811032,86,58.81,-122.69,26.6,2.24
Victoria,BN,75,1570811033,83,5.28,115.24,80.6,5.22
Muros,ES,0,1570811034,68,42.77,-9.06,70,8.05
Hermanus,ZA,60,1570811035,74,-34.42,19.24,70,1.99
Cidreira,BR,0,1570811036,70,-30.17,-50.22,71.33,10.99
Poya,NC,22,1570811038,81,-21.35,165.16,71.8,10.46
Bredasdorp,ZA,49,1570811039,63,-34.53,20.04,66.99,8.05
Madona,LV,100,1570811040,94,56.85,26.22,48.04,10.66
Valparaiso,US,90,1570811041,88,41.47,-87.06,68,11.41
Sao Felix Do Xingu,BR,68,1570811042,53,-6.64,-51.99,88.75,5.8
Gushikawa,JP,75,1570811044,73,26.35,127.87,78.8,12.75
Cape Town,ZA,14,1570811045,68,-33.93,18.42,70,20.8
Babanka,UA,18,1570811046,60,48.71,30.45,56.43,8.31
Saskylakh,RU,97,1570811047,95,71.97,114.09,10.38,6.45
San Vicente,EC,20,1570811049,74,-0.59,-80.41,80.6,5.82
Pacific Grove,US,1,1570811050,28,36.62,-121.92,63,19.46
Vanimo,PG,34,1570811051,72,-2.67,141.3,82.54,4.74
Aykhal,RU,100,1570811052,90,65.95,111.51,6.53,8.43
Amapa,HN,40,1570811053,66,15.09,-87.97,86,4.7
Rio Gallegos,AR,100,1570811055,33,-51.62,-69.22,46.4,23.04
Dikson,RU,100,1570811056,98,73.51,80.55,31.69,22.23
Makakilo City,US,90,1570811057,88,21.35,-158.09,77,4.7
Warmbad,DE,20,1570811058,72,50.67,13.08,60.01,11.41
Vardo,US,1,1570811059,34,39.62,-77.74,68,6.93
Orshanka,RU,96,1570811061,86,56.92,47.89,46.27,13.58
Tuatapere,NZ,100,1570811062,96,-46.13,167.69,43,5.01
Padang,ID,100,1570811063,98,-0.92,100.36,68.52,1.06
Shenjiamen,CN,0,1570811064,78,29.96,122.3,72.73,11.09
Bridgewater,CA,96,1570811065,81,44.38,-64.52,55.99,10
Kedrovoye,RU,100,1570811067,75,57.16,60.57,42.58,11.06
Barrow,AR,94,1570811069,39,-38.31,-60.23,70.7,8.22
Porto Novo,BR,40,1570811070,42,-23.68,-45.44,86,4.7
Lebu,ET,40,1570811072,59,8.96,38.73,64.4,13.87
Nome,US,75,1570811074,88,30.04,-94.42,80.6,11.41
Tanout,NE,87,1570811075,17,14.97,8.88,99.16,13.99
Ribeira Grande,PT,75,1570811076,77,38.52,-28.7,68,4.7
Alanya,TR,75,1570811077,94,36.55,32,73.4,3.36
Puerto Escondido,MX,5,1570811078,70,15.86,-97.07,84.2,2.41
Bethel,US,90,1570811079,86,60.79,-161.76,33.8,8.05
Ostrovnoy,RU,100,1570811081,85,68.05,39.51,32.65,10.44
Asyut,EG,0,1570811082,33,27.18,31.19,91.4,12.75
Mount Gambier,AU,14,1570811083,93,-37.83,140.78,42.8,4.7
Pyu,MM,49,1570811084,90,18.48,96.43,76.26,1.32
San Cristobal,HN,7,1570811085,69,14.68,-86.92,76.48,2.5
Obo,CF,81,1570811089,89,5.39,26.49,78.55,3.55
Pevek,RU,100,1570811090,65,69.7,170.27,25.12,19.5
Thompson,CA,75,1570811091,57,55.74,-97.86,32,10.29
Kahului,US,20,1570811092,83,20.89,-156.47,78.8,5.82
Nikolskoye,RU,40,1570811094,87,59.7,30.79,48.99,8.95
Kutum,SD,0,1570811095,23,14.2,24.66,87.31,15.39
Sao Filipe,CV,95,1570811096,81,14.9,-24.5,78.53,14.34
Zharkent,KZ,100,1570811097,36,44.17,80,65.1,13.98
Wasilla,US,90,1570811098,100,61.58,-149.44,39.2,4.95
Smithers,CA,90,1570811100,92,54.78,-127.17,30.2,2.24
Eyl,SO,0,1570811101,81,7.98,49.82,80.85,7.15
Newport,GB,75,1570811102,100,51.59,-3,60.01,12.75
Iracoubo,GF,1,1570811103,78,5.48,-53.21,81.27,14.9
Mandalgovi,MN,100,1570811104,71,45.76,106.27,25.63,5.61
Batagay-Alyta,RU,100,1570811106,87,67.8,130.41,10.17,8.37
New Norfolk,AU,40,1570811107,81,-42.78,147.06,43,5.82
Kiruna,SE,0,1570811108,92,67.86,20.23,30.2,2.07
Chodavaram,IN,40,1570811109,94,17.44,81.78,78.8,6.93
Geraldton,CA,90,1570811110,67,49.72,-86.95,57.2,11.41
Hamilton,CA,20,1570811112,63,43.26,-79.87,66,6.93
Norman Wells,CA,75,1570811113,74,65.28,-126.83,32,4.7
Cabo San Lucas,MX,40,1570811114,65,22.89,-109.91,86,3.36
Rognan,NO,40,1570811115,74,67.1,15.4,37.99,11.41
General Roca,AR,100,1570811117,37,-39.03,-67.58,66.2,5.82
Karaman,TR,100,1570811118,32,37.18,33.22,70.54,10.11
Moron,HT,1,1570811119,71,18.56,-74.26,81.82,3.56
Sidi Ali,DZ,52,1570811120,14,36.1,0.42,91.51,3.18
Saint-Joseph,FR,0,1570811121,68,43.56,6.97,71.6,5.82
Qinzhou,CN,0,1570811123,81,21.96,108.62,76.23,2.95
Aden,YE,0,1570811124,54,12.79,45.03,86.25,9.76
Aksu,KZ,77,1570811125,42,52.04,76.93,57.78,8.75
Chumikan,RU,72,1570811126,64,54.72,135.31,28.09,16.55
Castro,CL,90,1570811127,93,-42.48,-73.76,51.8,9.17
Laguna,BZ,40,1570811128,79,16.17,-88.94,86,6.93
Namatanai,PG,100,1570811131,76,-3.66,152.44,82.42,5.99
Nagar Karnul,IN,98,1570811132,85,16.48,78.32,76.21,3.75
Kropotkin,RU,100,1570811133,70,45.43,40.58,63.09,5.94
Chiknayakanhalli,IN,98,1570811135,74,13.42,76.62,75.16,5.25
Lambarene,GA,78,1570811137,87,-0.7,10.22,79.34,7.22
Sitka,US,0,1570811138,43,37.17,-99.65,39,23
Clyde River,CA,75,1570811141,80,70.47,-68.59,33.8,17.22
Balkanabat,TM,0,1570811142,31,39.51,54.36,67.06,17.89
East Wenatchee Bench,US,1,1570811144,69,47.43,-120.28,41,2.23
Riohacha,CO,75,1570811145,70,11.54,-72.91,87.8,9.17
Margate,AU,40,1570811146,81,-43.03,147.26,43,5.82
Tasiilaq,GL,75,1570811148,69,65.61,-37.64,35.6,3.36
Bowen,AU,40,1570811152,93,-20.01,148.25,66.99,12.33
Yulara,AU,25,1570811155,11,-25.24,130.99,78.8,8.05
Tautira,PF,40,1570811156,78,-17.73,-149.15,71.6,2.24
Chesma,RU,100,1570811158,75,53.81,60.65,44.69,9.79
Alugan,PH,54,1570811159,88,12.22,125.48,75.9,6.15
Alofi,NU,40,1570811161,88,-19.06,-169.92,73.4,8.05
Pangnirtung,CA,90,1570811162,80,66.15,-65.72,33.8,13.87
Beitbridge,ZA,59,1570811163,43,-22.21,29.99,76.41,18.42
Lichinga,MZ,90,1570811164,41,-13.3,35.25,78.8,14.99
Itarema,BR,40,1570811165,46,-2.92,-39.92,93.2,18.34
Faanui,PF,53,1570811167,78,-16.48,-151.75,75.42,19.79
Luderitz,NA,0,1570811168,56,-26.65,15.16,69.8,4.7
Moses Lake,US,1,1570811169,64,47.13,-119.28,42.01,5.82
Aswan,EG,64,1570811171,15,24.09,32.9,101.12,8.45
Muisne,EC,75,1570811173,78,0.61,-80.02,80.6,8.05
Chuy,UY,100,1570811175,84,-33.69,-53.46,70.09,4.25
Punta Alta,AR,20,1570811176,41,-27.46,-55.82,98.6,13.87
Lagoa,PT,20,1570811177,78,37.14,-8.45,73.4,11.41
Blackfoot,US,1,1570811179,58,43.19,-112.35,30.99,3.2
Panjab,AF,0,1570811180,37,34.38,67.02,38.98,5.71
Ulladulla,AU,75,1570811181,100,-35.36,150.48,51.8,9.17
Tres Palos,MX,40,1570811183,74,16.83,-99.78,86,4.7
Moultrie,US,1,1570811184,44,31.18,-83.79,80.6,9.48
Mayumba,GA,68,1570811186,89,-3.44,10.65,77.43,12.32
Pangai,TO,38,1570811187,82,-19.8,-174.35,76.41,18.87
Esperance,AU,90,1570811189,93,-33.86,121.89,59,4.7
Baghdad,IQ,0,1570811190,29,33.3,44.38,89.6,3.36
Samarai,PG,47,1570811192,90,-10.62,150.67,68.9,2.78
Daru,PG,56,1570811193,97,-9.07,143.21,72.34,4.24
Port Lavaca,US,90,1570811194,93,28.61,-96.63,64.99,25.28
Barranca,PE,100,1570811195,87,-10.75,-77.76,59.07,8.47
Shahrud,IR,0,1570811197,43,36.42,54.97,57.99,3.31
Sipe Sipe,BO,20,1570811198,15,-17.45,-66.36,78.8,3.36
Correntina,BR,0,1570811199,24,-13.34,-44.63,93.65,8.16
Avarua,CK,22,1570811200,68,-21.21,-159.78,69.8,8.05
Wapi Pathum,TH,0,1570811201,67,15.84,103.38,79.41,1.59
Souillac,FR,0,1570811203,47,45.6,-0.6,77,9.17
Yumen,CN,100,1570811204,30,40.29,97.04,58.84,9.03
Rudnogorsk,RU,0,1570811205,68,57.27,103.75,19.94,1.88
Camargo,MX,88,1570811206,49,27.69,-105.17,70.34,7.54
Gweta,BW,100,1570811207,19,-20.21,25.26,90.32,2.51
Naze,NG,75,1570811209,83,5.43,7.07,82.4,8.05
Shizunai,JP,100,1570811211,91,42.33,142.37,57.43,1.22
Auki,NG,47,1570811212,47,12.18,6.51,90.5,9.11
Salalah,OM,0,1570811213,74,17.01,54.1,82.4,4.7
Paamiut,GL,100,1570811214,90,61.99,-49.67,35.19,11.86
Saint-Georges,CA,97,1570811216,57,46.12,-70.67,57.99,4
Cayenne,GF,75,1570811217,59,4.94,-52.33,89.6,16.11
Gat,SN,0,1570811218,55,14.69,-16.54,98.6,9.17
Ilulissat,GL,75,1570811219,100,69.22,-51.1,30.2,4.7
Lormi,IN,0,1570811222,71,22.27,81.71,68.2,4.6
Aklavik,CA,90,1570811224,98,68.22,-135.01,32,6.93
Chenghai,CN,0,1570811225,88,23.46,116.77,78.8,4.78
Shablykino,RU,100,1570811228,87,52.85,35.2,47.57,8.51
Mujiayingzi,CN,1,1570811230,56,42.12,118.78,40.01,4.14
South Venice,US,1,1570811231,69,27.05,-82.42,87.01,12.75
Kasongo-Lunda,CD,97,1570811232,73,-6.48,16.82,76.57,4.28
Kerouane,GN,75,1570811233,49,12.23,-12.34,93.2,6.93
Hasaki,JP,75,1570811235,94,35.73,140.83,71.6,12.75
Lazaro Cardenas,MX,40,1570811236,49,28.39,-105.62,68,4.7
Garden City,US,1,1570811238,47,43.62,-116.24,39,6.93
Ranong,TH,40,1570811240,100,9.96,98.62,77,5.48
Bejar,AL,38,1570811241,62,40.49,19.83,72,7.01
Nemuro,JP,100,1570811242,94,43.32,145.57,61.7,12.34
Porto Velho,BR,20,1570811243,66,-8.75,-63.87,86,3.36
San Ramon,NI,75,1570811244,78,12.92,-85.84,71.6,6.93
Klaksvik,FO,100,1570811247,81,62.23,-6.59,48.2,23.04
Tazovskiy,RU,100,1570811249,97,67.47,78.7,35.04,11.95
Somerset East,ZA,87,1570811250,19,-32.72,25.59,73.17,8.31
Lima,PE,90,1570811251,82,-12.06,-77.04,60.8,5.82
Teacapan,MX,74,1570811253,78,22.54,-105.74,82.29,2.24
Ancud,CL,90,1570811254,93,-41.87,-73.83,51.8,9.17
Amazar,RU,53,1570811255,59,53.86,120.88,17.73,2.65
Leshukonskoye,RU,87,1570811257,94,64.9,45.76,34.02,5.13
San Andres,PH,71,1570811260,93,13.32,122.68,74.71,4.91
Puerto Baquerizo Moreno,EC,20,1570811261,73,-0.9,-89.6,71.6,18.34
Hirara,JP,0,1570811262,75,24.8,125.28,77.52,19.23
Soyo,AO,40,1570811263,78,-6.13,12.37,82.4,9.17
Sur,OM,0,1570811264,56,22.57,59.53,84.69,0.8
Mecca,SA,77,1570811266,21,21.43,39.83,95.4,10.48
Eenhana,NA,40,1570811267,32,-17.48,16.34,84.2,11.41
Ixtapa,MX,75,1570811268,74,20.71,-105.21,87.01,2.17
Vila Franca Do Campo,PT,75,1570811269,78,37.72,-25.43,71.6,19.46
Walvis Bay,NA,0,1570811270,68,-22.95,14.51,66.2,8.05
Alvorada,BR,0,1570811272,28,-30,-51.08,100,11.41
Anadyr,RU,0,1570811273,92,64.73,177.51,17.6,4.47
Constitucion,MX,40,1570811274,55,23.99,-104.67,70,3.36
Mugur-Aksy,RU,0,1570811275,82,50.38,90.44,29.53,0.64
Chapais,CA,1,1570811276,42,49.78,-74.86,62.6,8.05
Ponta Delgada,PT,75,1570811278,78,37.73,-25.67,71.6,19.46
Hambantota,LK,75,1570811279,100,6.12,81.12,75.2,3.36
Manono,CD,100,1570811280,91,-7.3,27.4,69.01,7.11
Lethem,GY,0,1570811282,51,3.38,-59.8,89.38,13.43
San Policarpo,PH,54,1570811284,88,12.18,125.51,75.9,6.15
Rawson,AR,0,1570811285,74,-43.3,-65.11,49.28,15.88
Jabinyanah,TN,20,1570811286,44,35.03,10.91,75.2,10.29
Zinder,NE,20,1570811287,41,13.81,8.99,93.2,4.7
Kangshan,CN,35,1570811288,83,24.68,117.65,78.8,4.47
Flinders,AU,75,1570811290,100,-34.58,150.85,55,9.17
Turayf,SA,40,1570811291,27,31.68,38.65,87.8,4.7
Maniitsoq,GL,100,1570811292,80,65.42,-52.9,36.55,15.83
Pingliang,CN,86,1570811293,44,35.54,106.68,47.75,3.04
Vestmannaeyjar,IS,75,1570811294,81,63.44,-20.27,48.2,9.17
Ialibu,PG,91,1570811296,98,-6.28,143.99,58.12,2.99
Ati,TD,0,1570811297,28,13.21,18.34,99.3,3.19
Tiksi,RU,100,1570811298,96,71.64,128.87,17.29,7.08
Ploemeur,FR,90,1570811299,82,47.73,-3.43,64,14.99
Codrington,AU,90,1570811300,87,-28.95,153.24,57.2,6.93
Wajir,KE,75,1570811302,49,1.75,40.07,89.6,12.13
Longyearbyen,NO,75,1570811303,68,78.22,15.63,26.6,6.93
Lata,IN,37,1570811304,84,30.78,78.62,28.38,2.69
Santa Fe,AR,19,1570811306,28,-31.62,-60.7,100,4
Rocky Mountain House,CA,20,1570811308,81,52.38,-114.92,24.31,3.41
Maua,KE,30,1570811309,64,0.23,37.94,79.72,4.53
Kudahuvadhoo,MV,100,1570811310,72,2.67,72.89,83.14,6.14
Ilebo,CD,100,1570811311,81,-4.33,20.59,77.79,2.76
Centralia,US,1,1570811312,100,46.72,-122.96,46.99,0.32
Shingu,JP,100,1570811314,89,33.72,135.99,72.86,51.3
Harper,US,90,1570811315,70,30.3,-99.24,46,18.34
Upernavik,GL,100,1570811316,53,72.79,-56.15,31.3,5.63
Rocha,UY,100,1570811317,75,-34.48,-54.34,73.27,12.38
San Pedro De Macoris,DO,40,1570811318,66,18.46,-69.3,91,6.93
Kantunilkin,MX,75,1570811319,74,21.1,-87.49,86,8.05
Shihezi,CN,100,1570811321,27,44.3,86.03,66.65,5.13
Lompoc,US,1,1570811322,46,34.64,-120.46,64.99,6.93
San Patricio,PY,5,1570811323,39,-26.98,-56.83,94.28,10.22
Hay River,CA,75,1570811324,74,60.82,-115.79,33.8,11.41
Half Moon Bay,US,1,1570811326,34,37.46,-122.43,64.4,3.36
Yeppoon,AU,75,1570811327,82,-23.13,150.74,68,4.7
Bereznik,RU,94,1570811328,98,62.86,42.71,36.46,4.1
Kruisfontein,ZA,100,1570811329,43,-34,24.73,68.14,7.61
Gamba,CN,0,1570811330,56,28.28,88.52,36.03,3.33
Dickinson,US,90,1570811331,68,46.88,-102.79,30,28.86
Isabela,PH,100,1570811333,89,10.2,122.99,72.03,1.11
Sovetskiy,RU,93,1570811334,86,56.76,48.47,46.45,15.55
Sao Gabriel Da Cachoeira,BR,40,1570811335,70,-0.13,-67.09,87.8,3.36
Changde,CN,100,1570811336,61,29.04,111.68,68.85,11.8
Pak Phanang,TH,0,1570811337,76,8.35,100.2,79.92,0.52
Killybegs,IE,40,1570811339,71,54.63,-8.45,55.4,25.28
Saint-Leu,RE,90,1570811340,64,-21.15,55.28,75.2,2.24
Port Moresby,PG,90,1570811341,94,-9.47,147.16,75.2,5.82
At-Bashi,KG,69,1570811342,84,41.17,75.81,28.09,3
Klyuchi,RU,95,1570811345,42,52.25,79.17,57.15,7.14
Bundaberg,AU,90,1570811346,93,-24.87,152.35,62.6,8.05
Alibag,IN,20,1570811347,74,18.64,72.88,86,3.36
Lagunas,PE,41,1570811348,55,-5.23,-75.68,88.34,3.03
Edson,CA,1,1570811349,85,53.59,-116.44,24.8,4.7
Canico,PT,75,1570811350,60,32.63,-16.85,73.4,5.82
Coquimbo,CL,90,1570811352,76,-29.95,-71.34,57.2,3.36
Kiama,AU,75,1570811353,100,-34.67,150.86,55,9.17
Buchanan,LR,75,1570811354,88,5.88,-10.05,82.4,18.34
Prince Rupert,CA,90,1570811355,87,54.32,-130.32,46.4,19.46
Charters Towers,AU,0,1570811356,95,-20.07,146.27,62.13,2.68
Vitim,RU,96,1570811358,96,59.44,112.57,16.12,3.37
Marienburg,DE,75,1570811359,67,52.12,9.98,61,10.29
Bud,NO,53,1570811361,87,62.91,6.91,48.2,3.36
Georgetown,GY,75,1570811362,74,6.8,-58.16,86,9.17
Bojnurd,IR,0,1570811363,72,37.47,57.33,60.8,3.02
Dingle,PH,30,1570811365,90,11,122.67,73.9,2.19
Vung Tau,VN,51,1570811366,81,10.35,107.08,79.99,8.72
Fort Frances,CA,90,1570811367,87,48.61,-93.4,42.8,11.41
Takanabe,JP,100,1570811368,68,32.13,131.49,76.26,5.95
Kyzyl-Suu,KG,100,1570811369,51,42.34,78,53.82,7.42
Oistins,BB,40,1570811372,62,13.07,-59.53,87.8,10.29
Shimoda,JP,100,1570811373,95,34.7,138.93,73,8.01
Pangoa,PE,0,1570811374,38,-12.12,-73,90.25,2.8
Werda,BW,0,1570811375,18,-25.27,23.28,90.23,11.96
Coihaique,CL,65,1570811376,34,-45.58,-72.07,53.6,11.41
Jacareacanga,BR,20,1570811378,70,-6.22,-57.76,87.8,5.02
Taoudenni,ML,12,1570811379,18,22.68,-3.98,102.18,3.85
Port Hardy,CA,75,1570811380,75,50.7,-127.42,46.4,6.93
Esil,KZ,94,1570811381,78,51.96,66.41,44.22,7.69
Batagay,RU,100,1570811382,93,67.65,134.64,11.26,3.47
Tabou,CI,89,1570811383,81,4.42,-7.36,80.08,9.44
Le Port,FR,0,1570811385,44,42.87,1.37,77,11.41
Muzhi,RU,0,1570811386,84,65.4,64.7,33.42,9.46
Nanortalik,GL,100,1570811387,81,60.14,-45.24,39.34,20.85
Port-Gentil,GA,75,1570811388,94,-0.72,8.78,78.8,10.29
Mantua,IT,14,1570811390,60,45.16,10.79,71.01,5.82
Ormara,PK,0,1570811391,80,25.21,64.64,82.35,12.06
Tadine,NC,33,1570811392,84,-21.55,167.88,68.04,1.8
Wladyslawowo,PL,90,1570811393,81,54.79,18.4,55.99,16.11
Mineiros,BR,100,1570811394,68,-17.57,-52.55,76.42,1.55
Ormond Beach,US,40,1570811395,65,29.29,-81.06,84.99,9.17
Leshan,CN,79,1570811397,62,29.56,103.76,68.5,4.11
Miri,NG,74,1570811398,50,10.31,9.75,87.39,6.02
Kieta,PG,100,1570811399,82,-6.22,155.63,80.02,6.82
Mattru,SL,56,1570811401,86,7.62,-11.83,80.6,4.52
Yeniseysk,RU,0,1570811403,69,58.45,92.17,25.34,4.91
College,US,90,1570811404,86,64.86,-147.8,33.8,6.93
Chadiza,ZM,94,1570811405,56,-14.06,32.43,75.38,9.59
Troitsko-Pechorsk,RU,100,1570811407,97,62.71,56.19,39.2,5.83
Butembo,CD,99,1570811408,95,0.12,29.29,62.24,4.28
Inhambane,MZ,75,1570811409,78,-23.87,35.38,71.6,10.29
Ballina,IE,40,1570811410,81,54.11,-9.15,55,17.22
Madison,US,75,1570811412,87,43.07,-89.38,48.2,6.93
Valdivia,CL,57,1570811414,63,-39.81,-73.25,62.6,4.7
Gwadar,PK,0,1570811416,76,25.12,62.33,82.22,9.49
Marawi,PH,97,1570811417,90,8,124.29,77,1.99
Lakota,CI,54,1570811418,95,5.85,-5.68,75.2,5.02
Kirakira,SB,28,1570811419,86,-10.46,161.92,75.92,5.25
Dwarka,IN,20,1570811421,61,28.58,77.04,87.01,3.36
Tevaitoa,PF,40,1570811422,77,-16.78,-151.5,75.02,21.16
Bahia Honda,CU,4,1570811423,69,22.9,-83.16,84.92,8.57
Jalu,LY,38,1570811424,27,29.03,21.55,79.52,5.12
Narsaq,GL,75,1570811425,80,60.91,-46.05,35.6,4.7
Hervey Bay,AU,90,1570811427,93,-25.3,152.85,63,8.05
Isangel,VU,80,1570811428,76,-19.55,169.27,73.4,9.26
Senneterre,CA,5,1570811429,31,48.39,-77.24,60.8,18.34
Henties Bay,NA,1,1570811431,87,-22.12,14.28,63,5.99
Kjollefjord,NO,40,1570811432,81,70.95,27.35,37.4,2.24
Nouadhibou,MR,9,1570811435,48,20.93,-17.03,84.2,12.75
Bathsheba,BB,40,1570811436,62,13.22,-59.52,87.8,10.29
Marsabit,KE,31,1570811437,53,2.34,37.99,80.24,19.64
Dolores,UY,93,1570811439,56,-33.53,-58.22,82,5.99
Cam Ranh,VN,40,1570811441,79,11.92,109.15,84.2,8.05
Cockburn Town,TC,2,1570811442,66,21.46,-71.14,82.58,5.18
Gizo,IL,20,1570811443,74,31.8,34.94,79,10.29
Ashoknagar,IN,0,1570811444,52,24.58,77.73,71.78,1.5
Trairi,BR,35,1570811445,35,-3.28,-39.27,93.38,12.26
Voi,KE,66,1570811446,88,-3.4,38.57,70.52,7.69
